Time ,Proteins,peak 
1634.2,60,1.36306
1634.57,59,0.621339
1635.03,60,0.385662
1635.2,59,0.385662
1635.28,60,0.776093
1635.42,61,0.554434
1635.42,62,0.554434
1635.46,61,0.90802
1635.51,62,0.90802
1635.53,61,0.90802
1635.61,62,1.29248
1635.73,61,1.29248
1635.77,62,1.29248
1635.91,63,1.29248
1636.05,64,1.29248
1636.11,63,1.29248
1636.34,64,0.749065
1636.52,63,2.1312
1636.54,62,2.1312
1636.58,61,0.893963
1636.83,62,1.31216
1636.89,63,1.31216
1636.89,64,1.31216
1636.91,63,1.31216
1637.14,62,1.40736
1637.46,61,0.478456
1637.47,62,0.478456
1637.55,61,0.478456
1637.73,62,0.478456
1637.79,61,0.478456
1637.79,62,0.478456
1637.88,61,1.67695
1638,60,0.360502
1638.13,61,0.360502
1638.21,60,0.360502
1638.23,61,0.360502
1638.28,62,0.360502
1638.32,63,0.360502
1638.42,64,0.360502
1638.48,63,0.360502
1638.56,64,0.776713
1638.57,63,0.776713
1638.58,62,0.776713
1638.66,61,0.776713
1638.91,60,0.98151
1639,59,0.98151
1639.12,58,0.531051
1639.12,59,0.531051
1639.13,58,0.531051
1639.17,57,0.531051
1639.22,56,0.51602
1639.22,55,0.51602
1639.28,56,0.51602
1639.48,55,0.817292
1639.48,56,0.817292
1639.5,55,0.817292
1639.5,56,0.817292
1639.64,57,0.817292
1639.73,58,1.7749
1639.78,57,1.7749
1639.81,58,1.7749
1639.93,59,1.55521
1639.93,58,1.55521
1639.99,57,1.23772
1640.04,56,1.60597
1640.04,55,1.60597
1640.04,54,1.60597
1640.22,55,1.6142
1640.29,56,2.03637
1640.48,55,1.40371
1640.97,54,1.79339
1641.09,55,0.643936
1641.18,56,0.643936
1641.3,55,0.64771
1641.42,56,0.766904
1641.46,57,2.159
1641.5,58,2.159
1641.64,59,1.34
1641.66,58,1.34
1641.66,59,1.34
1641.76,60,0.339119
1641.77,59,0.339119
1641.78,60,0.339119
1641.81,61,0.339119
1641.84,62,0.339119
1641.95,63,1.35356
1642.08,64,1.30522
1642.1,65,2.66727
1642.26,66,2.66727
1642.26,65,2.66727
1642.32,64,2.66727
1642.5,63,1.84134
1642.51,64,1.84134
1642.62,63,0.4951
1642.66,62,0.4951
1642.68,61,0.4951
1642.72,60,0.4951
1642.81,61,1.49848
1642.84,60,1.49848
1642.88,61,1.49848
1642.88,60,1.49848
1642.96,61,1.49848
1643.04,62,1.49848
1643.09,61,1.56507
1643.19,62,1.56507
1643.21,61,1.56507
1643.27,60,1.56507
1643.28,59,1.56507
1643.29,60,1.56507
1643.3,61,1.56507
1643.55,60,1.56507
1643.58,61,1.56507
1643.59,60,1.56507
1643.61,61,0.361432
1643.64,60,0.361432
1643.75,59,1.95618
1643.88,58,1.27129
1643.9,57,1.27129
1643.95,58,1.27129
1644.08,57,0.899809
1644.24,58,0.899809
1644.24,59,0.899809
1644.52,58,0.899809
1644.56,57,0.899809
1644.62,58,1.17185
1644.72,57,0.945024
1644.76,58,0.945024
1644.77,57,0.945024
1644.93,56,0.945024
1644.93,57,0.945024
1645.04,56,1.13947
1645.13,57,1.13947
1645.15,56,1.13947
1645.24,55,2.64322
1645.31,56,2.64322
1645.4,55,2.64322
1645.49,56,0.351233
1645.57,57,0.351233
1645.64,58,2.25948
1645.75,59,2.25948
1645.78,60,0.583725
1645.79,59,0.583725
1646.11,58,0.775222
1646.17,59,0.775222
1646.34,60,2.38632
1646.37,59,2.38632
1646.68,58,0.640089
1646.76,57,0.640089
1646.81,58,0.640089
1646.99,57,1.27068
1647.02,58,1.27068
1647.11,59,1.38464
1647.12,58,1.38464
1647.17,59,1.04599
1647.19,60,1.04599
1647.2,59,1.04599
1647.22,58,1.04599
1647.66,57,1.04599
1647.71,56,0.536857
1647.83,57,0.536857
1647.85,56,0.536857
1647.85,57,0.536857
1647.86,56,0.536857
1647.87,57,0.536857
1647.98,56,0.536857
1647.98,55,0.536857
1648.2,56,0.536857
1648.22,57,0.536857
1648.24,58,0.536857
1648.34,59,0.674203
1648.34,58,0.674203
1648.42,57,0.674203
1648.43,58,0.674203
1648.51,57,0.408071
1648.56,58,0.408071
1648.7,57,1.1583
1648.84,56,1.1583
1648.88,55,1.1583
1648.91,56,1.1583
1648.91,55,1.1583
1649,56,0.374591
1649.27,55,0.650267
1649.28,54,0.650267
1649.35,55,0.650267
1649.36,56,0.650267
1649.61,55,1.49029
1649.73,54,1.49029
1649.76,55,1.49029
1649.8,56,0.939202
1649.84,55,0.939202
1649.9,56,0.939202
1650.03,55,0.875243
1650.37,54,1.0224
1650.66,53,1.45068
1650.73,54,0.138358
1650.82,55,0.375706
1650.82,56,0.375706
1650.84,57,0.375706
1650.89,58,0.488597
1650.9,57,0.488597
1650.98,58,0.790159
1650.99,59,0.790159
1651.05,58,0.767748
1651.07,57,0.854315
1651.16,56,0.854315
1651.17,57,0.854315
1651.27,58,0.901586
1651.33,59,0.901586
1651.41,58,0.901586
1651.58,57,0.901586
1651.72,58,0.839018
1651.76,59,0.839018
1651.92,60,0.868333
1652.07,61,0.868333
1652.15,60,0.868333
1652.15,61,0.868333
1652.16,62,0.868333
1652.27,61,0.770608
1652.28,60,0.770608
1652.38,61,0.961621
1652.5,62,0.961621
1652.58,61,0.961621
1652.72,62,1.63749
1652.85,63,1.63749
1652.88,62,1.63749
1653.03,63,1.63749
1653.08,62,1.63749
1653.23,63,0.699813
1653.29,64,0.699813
1653.32,65,0.699813
1653.35,66,0.699813
1653.67,65,0.537169
1653.75,64,0.581994
1653.77,63,0.581994
1653.8,64,0.478257
1653.89,65,0.512841
1653.91,64,0.512841
1654,65,0.512841
1654.05,64,0.512841
1654.26,63,0.512841
1654.27,64,0.512841
1654.32,65,0.720749
1654.33,66,0.720749
1654.35,65,0.720749
1654.35,66,0.720749
1654.47,65,0.950838
1654.48,64,0.950838
1654.52,65,0.827608
1654.53,64,0.827608
1654.54,65,0.827608
1654.73,64,0.315382
1654.94,65,0.852641
1655.02,66,0.852641
1655.25,67,0.852641
1655.32,68,0.852641
1655.36,69,0.852641
1655.37,70,0.852641
1655.46,69,0.852641
1655.55,68,0.852641
1655.73,69,0.852641
1655.74,68,0.852641
1655.79,69,0.946326
1655.8,68,0.946326
1655.92,67,1.84972
1655.94,66,1.84972
1656.39,65,1.38435
1656.44,64,1.38435
1656.5,63,1.38435
1656.71,64,0.273983
1656.84,65,0.273983
1657.13,64,0.811715
1657.15,63,0.811715
1657.25,62,0.811715
1657.36,61,0.811715
1657.49,60,0.723103
1657.67,59,0.690543
1657.68,58,1.05039
1657.68,57,1.05039
1657.71,56,1.05039
1657.72,57,1.05039
1657.73,58,1.05039
1657.77,59,1.05039
1657.8,58,1.05039
1657.8,57,1.05039
1657.82,56,1.05039
1657.91,57,0.966566
1657.94,56,0.966566
1657.98,55,1.28047
1658.06,54,1.08796
1658.09,55,0.657482
1658.1,54,0.657482
1658.26,55,0.657482
1658.31,54,0.657482
1658.48,53,1.03911
1658.54,52,1.35649
1658.57,51,1.35649
1658.59,50,1.35649
1658.64,49,0.523032
1658.66,48,0.523032
1658.69,47,0.620967
1658.72,48,0.847083
1658.72,49,0.847083
1658.85,50,0.73513
1659.11,51,1.21479
1659.12,50,1.21479
1659.15,51,1.21479
1659.23,52,0.305192
1659.3,53,0.305192
1659.41,52,0.305192
1659.46,53,0.305192
1659.49,54,0.305192
1659.49,55,0.305192
1659.5,56,0.305192
1659.55,57,0.305192
1659.59,58,0.305192
1659.6,57,0.305192
1659.62,58,0.305192
1659.63,59,0.305192
1659.72,58,0.657086
1659.79,57,0.657086
1659.88,58,0.283764
1660.08,57,0.283764
1660.11,56,0.908597
1660.16,57,0.908597
1660.22,58,0.908597
1660.35,59,0.908597
1660.37,58,0.908597
1660.37,57,0.908597
1660.59,56,0.633464
1660.77,57,2.00224
1660.86,56,0.276346
1660.99,57,0.276346
1661.03,56,0.837922
1661.05,57,0.643562
1661.06,56,0.643562
1661.15,57,0.476618
1661.25,56,0.476618
1661.33,55,1.13792
1661.54,54,0.607793
1661.57,55,0.607793
1661.64,54,1.18031
1661.67,55,1.18031
1661.7,56,1.18031
1661.86,57,1.18031
1662.07,58,0.35152
1662.16,57,0.35152
1662.2,56,0.35152
1662.21,55,0.35152
1662.29,56,0.713723
1662.41,57,0.713723
1662.43,58,0.713723
1662.57,57,0.713723
1662.57,56,0.713723
1662.67,55,0.713723
1662.69,54,0.713723
1662.71,55,0.713723
1662.71,54,0.713723
1662.8,55,0.713723
1662.97,56,0.713723
1663.03,55,0.713723
1663.41,54,0.900005
1663.55,53,0.616012
1663.69,54,1.34238
1664.07,53,0.418878
1664.12,54,0.671101
1664.14,55,0.671101
1664.19,56,0.671101
1664.3,57,0.918767
1664.39,58,1.16448
1664.47,59,1.16448
1664.49,58,0.860058
1664.5,57,0.860058
1664.52,56,0.860058
1664.61,57,0.860058
1664.66,56,1.16675
1664.76,57,1.16675
1664.79,58,1.16675
1664.79,59,1.16675
1664.83,60,1.16675
1664.85,59,1.16675
1664.86,58,1.16675
1664.9,59,1.16675
1664.9,60,1.16675
1664.9,61,1.16675
1664.92,62,1.16675
1665,61,1.16675
1665.21,62,2.25095
1665.22,63,2.25095
1665.34,64,1.89269
1665.45,63,0.422416
1665.46,62,0.422416
1665.48,61,0.422416
1665.49,62,0.422416
1665.64,63,0.422416
1665.66,62,0.422416
1665.69,63,0.422416
1665.7,62,0.422416
1665.79,63,1.029
1665.83,62,0.974798
1665.84,63,0.974798
1665.92,64,1.22031
1665.93,63,1.22031
1665.96,62,1.22031
1666.15,61,1.43802
1666.52,60,1.08688
1666.57,59,1.08688
1666.76,60,0.493013
1666.8,61,0.493013
1666.9,60,0.493013
1667.05,59,0.740086
1667.09,60,2.12813
1667.11,61,2.12813
1667.12,62,2.12813
1667.22,63,2.12813
1667.24,62,2.12813
1667.24,63,2.12813
1667.24,62,2.12813
1667.26,61,2.12813
1667.41,60,1.14019
1667.43,61,1.14019
1667.49,62,1.14019
1667.51,63,1.14019
1667.76,64,1.45045
1667.84,63,1.45045
1667.86,62,1.45045
1668.02,61,0.590328
1668.1,60,0.590328
1668.13,59,1.1234
1668.23,58,2.53537
1668.55,59,0.89264
1668.57,60,0.593763
1668.79,59,0.688027
1668.92,60,0.729793
1668.95,61,0.729793
1668.96,60,0.729793
1669.06,59,0.729793
1669.11,60,0.729793
1669.15,61,0.729793
1669.18,62,0.729793
1669.18,63,0.729793
1669.23,64,0.729793
1669.3,63,0.729793
1669.32,64,0.888611
1669.39,65,1.57132
1669.39,64,1.57132
1669.4,63,1.57132
1669.43,64,0.728104
1669.47,63,0.728104
1669.54,64,0.728104
1669.57,63,0.728104
1669.6,64,0.728104
1669.62,63,0.728104
1669.64,64,0.728104
1669.77,63,0.728104
1669.88,64,1.13783
1669.92,63,1.13783
1669.95,62,1.13783
1670.02,61,1.13783
1670.07,60,1.13783
1670.13,61,0.433234
1670.2,62,0.433234
1670.22,61,0.433234
1670.29,60,1.18781
1670.34,59,1.18781
1670.43,58,1.18781
1670.55,59,1.18781
1670.63,58,0.853397
1670.65,57,0.853397
1670.67,56,0.853397
1670.7,57,0.853397
1670.94,56,0.896
1670.95,57,0.896
1670.98,58,0.896
1671.12,57,0.896
1671.24,56,0.896
1671.33,55,0.896
1671.33,54,0.896
1671.46,55,0.896
1671.47,56,0.896
1671.66,55,0.896
1671.73,54,0.896
1671.74,55,0.896
1671.99,54,0.855847
1672.17,53,0.855847
1672.24,52,0.855847
1672.39,53,0.56461
1672.69,52,1.43597
1672.75,53,1.43597
1672.82,54,1.43597
1672.86,55,1.44217
1672.96,54,0.950178
1673.12,55,1.19463
1673.2,54,1.19463
1673.3,53,0.6993
1673.31,52,0.6993
1673.57,51,0.959203
1673.58,52,0.959203
1673.63,53,1.3298
1673.84,54,1.3298
1673.88,55,1.3298
1673.91,56,1.3298
1674,57,1.3298
1674.07,56,2.29057
1674.12,55,2.29057
1674.12,54,2.29057
1674.15,53,2.29057
1674.26,54,1.06215
1674.28,55,1.06215
1674.29,54,1.06215
1674.29,55,0.808174
1674.33,56,0.808174
1674.39,57,0.808174
1674.5,56,0.563343
1674.53,57,0.707884
1674.56,58,0.707884
1674.67,57,0.706725
1674.94,56,0.383435
1674.96,57,0.383435
1675.02,58,0.675979
1675.09,57,1.53281
1675.1,58,1.53281
1675.14,59,1.53281
1675.15,60,1.53281
1675.17,59,1.53281
1675.23,60,1.53281
1675.28,61,1.53281
1675.3,62,1.53281
1675.33,61,1.53281
1675.37,62,1.53281
1675.41,63,1.53281
1675.5,62,1.53281
1675.59,63,0.902997
1675.65,64,0.76465
1675.81,63,0.76465
1675.88,62,0.814685
1676.03,61,0.814685
1676.05,60,0.814685
1676.07,59,0.814685
1676.09,58,0.814685
1676.2,57,2.1895
1676.21,56,2.1895
1676.3,57,0.630141
1676.42,58,1.10717
1676.43,59,1.18592
1676.43,58,1.18592
1676.55,59,1.18592
1676.62,60,1.18592
1676.62,61,1.18592
1676.67,62,1.18592
1676.71,61,1.18592
1676.84,62,1.18592
1676.86,61,1.18592
1676.86,62,1.18592
1676.95,61,1.18592
1676.97,60,0.721695
1677.07,59,0.721695
1677.37,58,1.88462
1677.41,57,1.88462
1677.5,58,1.88462
1677.61,59,1.88462
1677.65,58,1.88462
1677.69,59,1.88462
1677.73,58,1.88462
1677.76,57,1.88462
1678.06,56,1.01394
1678.33,57,1.01394
1678.44,56,1.01394
1678.5,55,1.01394
1678.63,54,0.414061
1678.63,53,0.414061
1678.78,52,0.170672
1678.81,51,0.170672
1678.82,52,0.170672
1678.83,53,0.170672
1678.97,54,0.913138
1679.12,55,0.913138
1679.17,56,0.913138
1679.17,57,0.913138
1679.18,56,0.913138
1679.76,55,1.63855
1679.82,56,1.63855
1680.16,55,1.16842
1680.35,54,1.8369
1680.4,55,1.8369
1680.41,54,1.8369
1680.61,53,1.07112
1680.71,52,0.742454
1680.82,51,0.498903
1680.84,52,0.596054
1680.88,53,0.596054
1680.9,52,0.596054
1681.02,53,1.94486
1681.13,54,1.94486
1681.21,55,1.94486
1681.26,56,1.94486
1681.28,57,1.94486
1681.35,58,1.352
1681.41,59,1.352
1681.43,60,1.352
1681.55,61,1.03623
1681.56,62,1.03623
1681.72,61,1.19929
1682.11,62,0.2095
1682.14,63,0.2095
1682.18,64,0.2095
1682.24,63,0.2095
1682.4,62,0.445656
1682.56,63,0.48812
1682.66,64,0.48812
1682.72,65,0.48812
1682.8,64,0.918968
1682.89,65,0.918968
1682.89,64,0.918968
1682.96,65,0.918968
1682.97,66,0.918968
1683.03,65,1.62244
1683.04,66,1.62244
1683.05,65,1.62244
1683.15,66,0.864691
1683.25,65,0.864691
1683.47,64,0.318044
1683.5,63,0.318044
1683.63,64,0.35757
1683.66,65,0.35757
1683.68,66,0.35757
1683.94,67,0.35757
1683.97,66,0.35757
1683.97,67,0.35757
1684.13,66,1.00055
1684.31,65,0.822899
1684.33,64,0.822899
1684.65,65,0.673432
1684.76,64,0.673432
1684.78,63,0.673432
1684.83,64,0.673432
1684.84,65,0.673432
1684.87,64,0.673432
1684.99,63,0.786755
1685.07,64,0.786755
1685.13,65,0.786755
1685.29,64,0.945
1685.29,65,0.945
1685.31,64,0.945
1685.72,65,0.361594
1685.77,64,0.361594
1685.84,63,0.361594
1685.94,64,0.361594
1685.97,63,0.361594
1686.02,62,0.361594
1686.03,63,0.361594
1686.08,62,0.361594
1686.09,61,0.361594
1686.18,60,0.729015
1686.23,61,0.729015
1686.3,60,0.729015
1686.5,61,0.729015
1686.55,60,0.729015
1686.57,59,0.729015
1686.8,58,0.729015
1686.83,59,0.729015
1686.84,58,0.729015
1686.84,57,0.729015
1687,56,1.09201
1687.36,55,0.796077
1687.74,54,1.91277
1688,55,0.692634
1688.01,56,0.692634
1688.16,57,1.14872
1688.2,56,1.14872
1688.46,55,1.46098
1688.47,54,1.46098
1688.68,55,0.969473
1688.69,56,0.969473
1688.83,55,1.21227
1688.88,54,0.817773
1688.88,55,0.817773
1688.92,56,0.279701
1689,55,0.279701
1689.02,54,0.279701
1689.05,55,0.279701
1689.17,56,0.279701
1689.23,55,0.279701
1689.25,56,0.279701
1689.45,55,0.279701
1689.46,56,0.279701
1689.47,57,0.279701
1689.49,56,0.279701
1689.67,55,0.279701
1689.69,56,0.279701
1689.78,55,1.00771
1689.78,56,1.00771
1689.79,55,1.00771
1689.97,56,1.00771
1690.26,55,1.06298
1690.34,56,1.64092
1690.35,55,1.64092
1690.47,54,1.64092
1690.51,53,1.64092
1690.51,54,1.64092
1690.63,53,0.435366
1690.73,54,1.72089
1690.86,53,1.19648
1690.89,52,1.19648
1690.94,53,1.19648
1691.05,54,1.19648
1691.06,55,1.19648
1691.09,54,1.19648
1691.2,55,1.19648
1691.26,54,1.19648
1691.51,53,0.498011
1691.51,52,0.498011
1691.7,51,0.437775
1691.82,52,0.437775
1691.83,53,0.437775
1691.88,54,0.437775
1691.95,53,0.521493
1691.97,54,0.521493
1692.05,55,0.621555
1692.09,56,0.621555
1692.38,57,0.621555
1692.44,58,0.621555
1692.44,59,0.621555
1692.48,58,0.621555
1692.63,59,0.497929
1692.68,58,0.497929
1692.75,59,1.49764
1692.78,60,1.49764
1692.78,59,1.49764
1692.87,58,1.49764
1692.97,57,1.49764
1693,56,1.49764
1693.11,57,1.11405
1693.15,56,1.11405
1693.19,55,0.940502
1693.27,56,0.940502
1693.41,55,0.508353
1693.6,54,0.97002
1693.75,53,0.97002
1693.77,52,0.678083
1693.83,53,0.327186
1694.05,52,1.09992
1694.11,53,1.09992
1694.12,54,1.09992
1694.13,53,1.09992
1694.15,54,1.09992
1694.15,53,1.09992
1694.15,52,1.09992
1694.16,53,1.09992
1694.19,54,1.09992
1694.38,55,1.90202
1694.45,56,1.90202
1694.45,55,1.90202
1694.6,54,1.90202
1694.94,55,1.1102
1695.03,56,1.1102
1695.47,57,1.85391
1695.61,56,1.85391
1695.95,55,2.04567
1695.95,56,2.04567
1695.95,55,2.04567
1696.01,56,2.04567
1696.12,57,2.04567
1696.13,56,2.04567
1696.27,57,1.5193
1696.3,58,1.5193
1696.34,57,1.5193
1696.35,56,1.5193
1696.43,55,1.74216
1696.71,56,0.69006
1696.74,57,0.534656
1696.84,56,0.668594
1696.84,55,0.668594
1696.88,56,0.668594
1696.89,57,0.668594
1697.02,58,1.63773
1697.21,57,0.574583
1697.21,56,0.574583
1697.26,57,0.574583
1697.27,58,1.78003
1697.27,59,1.78003
1697.28,58,1.78003
1697.5,59,2.40164
1697.53,60,2.40164
1697.69,61,2.40164
1697.7,62,2.40164
1697.85,61,2.40164
1697.86,62,2.40164
1697.94,63,1.9369
1698.13,64,1.23004
1698.37,63,2.02571
1698.45,64,2.02571
1698.49,63,2.02571
1698.49,64,2.02571
1698.53,63,2.02571
1698.54,64,2.02571
1698.57,63,2.02571
1698.69,62,2.02571
1698.71,63,2.02571
1698.89,64,0.209586
1698.92,65,0.209586
1698.96,66,0.209586
1698.96,67,0.209586
1699.05,68,0.209586
1699.2,67,0.209586
1699.36,68,0.915557
1699.49,67,0.668435
1699.63,66,0.668435
1699.71,67,0.668435
1699.74,66,0.668435
1699.85,65,0.5998
1699.85,66,0.5998
1699.87,67,0.5998
1700.07,68,1.4478
1700.11,67,1.4478
1700.15,66,0.98129
1700.21,67,1.0631
1700.24,66,1.0631
1700.26,65,1.0631
1700.31,64,1.0631
1700.38,63,0.490062
1700.38,64,0.490062
1700.43,65,0.490062
1700.48,64,0.490062
1700.8,65,0.490062
1700.9,64,0.490062
1700.99,63,0.490062
1701.12,64,0.490062
1701.17,63,0.490062
1701.21,64,0.348796
1701.41,65,0.348796
1701.49,64,0.348796
1701.54,65,0.348796
1701.93,64,0.68323
1702.02,63,0.825843
1702.13,62,0.825843
1702.17,61,0.825843
1702.23,62,0.825843
1702.26,61,0.825843
1702.27,60,0.825843
1702.34,59,1.24278
1702.47,58,1.24278
1702.53,57,0.392462
1702.59,58,1.7841
1702.66,57,0.777334
1702.75,58,1.75168
1702.79,59,0.984523
1702.87,58,0.984523
1702.89,59,0.984523
1702.96,58,0.984523
1703.1,59,0.51597
1703.14,58,0.51597
1703.16,59,0.51597
1703.16,58,0.51597
1703.38,59,1.80119
1703.53,58,1.80119
1703.56,59,1.80119
1703.61,60,1.80119
1703.72,61,0.907768
1703.73,62,0.196826
1703.74,61,0.196826
1703.93,62,0.196826
1703.99,61,0.196826
1704.02,60,1.04439
1704.06,61,2.00211
1704.14,60,2.00211
1704.35,59,0.907066
1704.38,60,0.907066
1704.48,61,0.907066
1704.49,60,0.907066
1704.5,59,0.907066
1704.56,60,0.692692
1704.77,59,1.17574
1704.82,58,1.17574
1704.94,57,1.17574
1705,56,1.56673
1705.04,57,1.18839
1705.05,58,1.18839
1705.06,59,1.18839
1705.07,58,1.18839
1705.21,59,0.590675
1705.3,58,0.590675
1705.53,57,1.46158
1705.6,58,1.48496
1705.64,57,1.48496
1705.72,58,1.48496
1705.92,59,0.397886
1705.95,58,1.47784
1705.95,57,1.47784
1705.97,56,1.47784
1706.03,57,1.47784
1706.22,58,0.558281
1706.23,57,0.558281
1706.3,58,0.558281
1706.52,59,0.580047
1706.55,58,0.580047
1706.65,59,0.580047
1706.77,58,0.576006
1706.87,57,0.576006
1706.96,58,1.17757
1707,59,1.17757
1707.04,60,0.624753
1707.17,59,0.624753
1707.34,60,0.774747
1707.43,61,0.774747
1707.5,62,1.33526
1707.51,61,1.33526
1707.64,62,0.847038
1707.86,61,0.847038
1707.97,62,0.717396
1708.04,61,0.717396
1708.06,62,0.717396
1708.16,61,0.717396
1708.2,60,0.717396
1708.39,61,0.717396
1708.65,62,1.92838
1708.76,63,0.123062
1708.86,64,1.62111
1708.88,63,1.62111
1709.03,62,1.62111
1709.04,61,1.62111
1709.12,60,1.62111
1709.24,59,0.333219
1709.24,58,0.333219
1709.47,59,1.1343
1709.72,58,0.552618
1709.86,57,0.552618
1709.95,56,0.552618
1710,57,1.73403
1710,56,1.73403
1710.22,55,0.992592
1710.25,56,0.888752
1710.27,55,1.83372
1710.28,56,1.83372
1710.32,57,1.83372
1710.34,56,1.83372
1710.35,55,1.83372
1710.37,54,1.83372
1710.42,53,1.83372
1710.44,52,1.83372
1710.46,53,1.83372
1710.47,52,1.83372
1710.51,53,1.83372
1710.56,54,0.398127
1710.6,55,0.398127
1710.7,56,0.907129
1710.81,55,1.52962
1710.9,54,1.52962
1710.95,55,1.52962
1711.12,56,1.52962
1711.13,55,1.52962
1711.18,56,1.52962
1711.21,57,1.52962
1711.21,56,1.52962
1711.38,55,1.52962
1711.57,56,1.51773
1711.63,55,1.51773
1711.69,56,0.41873
1711.7,55,0.41873
1711.91,56,0.712541
1712.04,55,0.712541
1712.1,56,0.712541
1712.1,57,0.712541
1712.24,56,1.37786
1712.29,57,1.37786
1712.33,58,1.37786
1712.36,57,1.37786
1712.46,56,1.37786
1712.55,57,1.37786
1712.74,56,1.00255
1712.94,55,1.17845
1713.01,54,1.17845
1713.08,55,1.17845
1713.13,54,1.17845
1713.19,53,1.17845
1713.49,52,1.81267
1713.56,53,1.86428
1713.7,54,0.549302
1713.7,53,0.549302
1713.8,54,1.11704
1713.87,53,1.11704
1714.01,52,1.97918
1714.03,53,1.97918
1714.07,54,1.97918
1714.14,55,1.97918
1714.3,54,0.557345
1714.33,53,0.557345
1714.39,52,0.557345
1714.49,51,0.557345
1714.62,52,0.557345
1714.65,51,0.557345
1714.68,50,1.43331
1714.83,49,0.836763
1714.85,50,0.836763
1714.87,49,0.836763
1714.89,50,0.836763
1714.95,49,1.52131
1714.96,48,1.52131
1715.17,49,0.868219
1715.24,50,0.868219
1715.31,51,2.70343
1715.4,52,1.228
1715.58,53,2.05167
1715.65,52,2.01294
1715.68,51,2.01294
1715.73,50,0.731624
1715.95,51,2.15862
1715.98,52,2.15862
1715.99,53,2.15862
1716.1,54,0.506667
1716.11,55,0.506667
1716.23,56,0.902574
1716.41,55,1.16372
1716.45,56,1.16372
1716.45,57,1.16372
1716.46,58,1.16372
1716.46,57,1.16372
1716.51,58,1.16372
1716.56,59,2.60262
1716.6,60,2.60262
1716.61,61,2.60262
1716.63,60,0.428513
1716.64,61,0.428513
1716.76,60,2.22734
1716.87,59,2.22734
1716.89,58,2.22734
1716.92,59,2.22734
1716.92,58,2.22734
1716.98,59,2.22734
1716.98,58,2.22734
1717.04,59,2.22734
1717.08,60,2.22734
1717.56,59,0.483387
1717.56,60,0.483387
1717.59,61,0.483387
1717.6,62,0.483387
1717.73,61,0.483387
1717.73,62,0.483387
1717.88,63,0.483387
1717.89,62,0.483387
1717.89,61,0.483387
1717.95,62,0.483387
1717.98,63,0.483387
1717.98,64,0.483387
1718.03,65,1.36848
1718.25,64,0.537811
1718.43,63,0.537811
1718.56,62,0.566251
1718.63,63,0.566251
1718.75,64,0.566251
1718.81,63,0.566251
1718.91,64,0.566251
1718.95,65,0.566251
1719.05,66,0.566251
1719.15,67,0.566251
1719.17,66,0.566251
1719.21,67,0.566251
1719.29,66,0.566251
1719.3,65,0.566251
1719.35,66,0.413883
1719.36,65,0.413883
1719.54,64,0.833319
1719.58,63,0.833319
1719.59,62,0.833319
1719.68,61,0.833319
1719.73,60,0.833319
1719.75,61,0.833319
1719.81,60,0.833319
1719.97,59,1.11771
1720.23,60,0.919443
1720.35,59,0.919443
1720.38,58,0.919443
1720.49,57,1.35
1720.81,58,0.772173
1720.82,57,0.772173
1720.94,56,0.772173
1720.96,55,0.772173
1720.99,54,0.772173
1721.05,55,0.972814
1721.05,56,0.972814
1721.14,57,0.972814
1721.26,56,0.972814
1721.46,55,0.972814
1721.47,56,0.972814
1721.47,57,0.972814
1721.51,56,0.972814
1721.53,55,0.972814
1721.56,54,0.325839
1721.62,55,1.07322
1721.8,54,0.678819
1721.84,55,0.600132
1721.87,56,0.475372
1721.94,55,0.475372
1722.02,56,3.10205
1722.32,57,1.01596
1722.38,58,1.01596
1722.41,59,1.01596
1722.42,60,1.01596
1722.43,59,1.01596
1722.45,58,1.01596
1722.47,57,1.01596
1722.56,56,1.01596
1722.63,55,1.01596
1722.68,56,1.35439
1722.97,57,0.848528
1723.07,56,0.848528
1723.22,55,0.507301
1723.27,56,0.507301
1723.49,55,0.637239
1723.7,56,1.7149
1723.73,57,1.7149
1723.81,56,1.7149
1723.99,55,0.786236
1724,56,0.786236
1724.12,57,0.786236
1724.17,56,0.786236
1724.2,55,0.786236
1724.2,56,0.832491
1724.31,57,2.41433
1724.32,56,2.41433
1724.45,57,0.459934
1724.56,58,0.459934
1724.65,59,0.459934
1724.75,58,0.459934
1724.8,59,0.849314
1724.85,58,0.849314
1725.03,57,1.0946
1725.04,58,1.0946
1725.06,59,1.0946
1725.08,58,1.0946
1725.3,59,1.31714
1725.48,58,0.333869
1725.62,59,0.656927
1725.76,60,0.537689
1725.8,59,0.969541
1725.81,60,0.969541
1725.94,59,0.969541
1725.95,58,0.969541
1726,59,0.969541
1726.04,60,0.969541
1726.12,61,0.969541
1726.16,62,0.969541
1726.18,63,0.969541
1726.18,62,0.969541
1726.35,61,1.78779
1726.46,62,1.17317
1726.46,61,1.17317
1726.49,60,1.17317
1726.61,61,1.53647
1726.65,62,1.53647
1726.72,61,0.54232
1726.74,62,0.54232
1726.78,61,0.54232
1726.81,60,0.54232
1727.12,59,0.54232
1727.2,60,0.663678
1727.32,59,0.663678
1727.41,60,1.67094
1727.58,61,0.686632
1727.59,60,0.686632
1727.74,59,0.686632
1727.82,58,0.686632
1727.83,57,0.686632
1727.85,58,0.686632
1727.95,57,0.927588
1728.03,58,0.927588
1728.13,57,0.294275
1728.14,58,0.294275
1728.16,59,0.294275
1728.18,58,0.461113
1728.23,57,0.461113
